Район,Тип объекта,Адрес,Номер квартиры/помещения,реестровый номер объекта,Правовой режим,"площадь объекта, кв.м",кадастровый номер объекта,доля СПб в праве на объект,использование объекта,"остаточная стоимость, руб.",Дата оценки,Кадастровая стоимость ЗУ,Основание регистрации права СПб,Обременение/ограничение,Уникальный код
Невский,Квартира,"Г.Санкт-Петербург, Товарищеский проспект, дом 8, литера Д кв. 209",209,0014К1501Ж0209,Имущество казны,64.65,78:12:0006314:4556,1,"Здание (строение), помещение (часть помещения)",177584,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100775711
Невский,Квартира,"193313, г.Санкт-Петербург, проспект Большевиков, дом 9, к. 1, литера Щ кв. 184",184,0014К0221Ж0184,Имущество казны,29.06,78:12:0006310:4459,1,Жилое,129621,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100543509
Невский,Квартира,"193313, г.Санкт-Петербург, проспект Большевиков, дом 9, к. 1, литера Щ кв. 169",169,0014К0221Ж0169,Имущество казны,47.27,78:12:0006310:4442,1,Жилое,210846,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100543503
Невский,Квартира,"193318, г.Санкт-Петербург, улица Коллонтай, дом 32, корпус 1, литера А кв. 308",308,0014К0182Ж0308,Имущество казны,51,78:12:0006324:6486,1,"Здание (строение), помещение (часть помещения)",151686,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100530970
Невский,Квартира,"193318, г.Санкт-Петербург, улица Коллонтай, дом 32, корпус 1, литера А кв. 295",295,0014К0182Ж0295,Имущество казны,75.1,78:12:0006324:6591,1,"Здание (строение), помещение (часть помещения)",223366,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100530961
Невский,Квартира,"193168, г.Санкт-Петербург, улица Антонова-Овсеенко, дом 21, литера Я кв. 92",92,0014К0082Ж0092,Имущество казны,50.79,78:12:0006308:3642,1,Жилое,149467,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100756441
Невский,Квартира,"193318, г.Санкт-Петербург, проспект Солидарности, дом 5, литера А кв. 343",343,0014К1470Ж0343,Имущество казны,74.1,78:12:0006324:4703,1,"Здание (строение), помещение (часть помещения)",197155,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100774072
Невский,Квартира,"Г.Санкт-Петербург, улица Коллонтай, дом 47, к. 1, литера В кв. 179",179,0014К0437Ж0179,Имущество казны,43.96,78:12:0006313:7148,1,"Здание (строение), помещение (часть помещения)",145238,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100531241
Невский,Квартира,"Г.Санкт-Петербург, улица Коллонтай, дом 47, к. 1, литера В кв. 104",104,0014К0437Ж0104,Имущество казны,61.9,78:12:0006313:7068,1,"Здание (строение), помещение (часть помещения)",204509,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100531192
Невский,Квартира,"193079, г.Санкт-Петербург, Народная улица, дом 5, литера А кв. 91",91,0014К1136Ж0091,Имущество казны,45.23,78:12:0006342:3661,1,"Здание (строение), помещение (часть помещения)",102140,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100761520
Невский,Квартира,"193019, г.Санкт-Петербург, проспект Обуховской Обороны, дом 17, литера А кв. 35",35,0014К1322Ж0035,Имущество казны,76.5,78:12:0007007:2051,35/50,Жилое,157849,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100764804
Невский,Квартира,"193076, г.Санкт-Петербург, Рыбацкий проспект, дом 51, корпус 1, литера А кв. 15",15,0014К0212Ж0015,Имущество казны,95.2,78:12:0007208:2861,1,"Здание (строение), помещение (часть помещения)",579725,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100540543
Адмиралтейский,Помещение,"190068, г.Санкт-Петербург, проспект Римского-Корсакова, дом 49, литера А пом. 11Н",11Н,0002К0404Н0001,Имущество казны,54.2,78:32:0001248:1671,1,Нежилое,95569.77,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100167571
Адмиралтейский,Помещение,"190121, г.Санкт-Петербург, улица Декабристов, дом 29, литера Б пом. 1н, 2н, 3н, 4н, 20н","1н, 2н, 3н, 4н, 20н",0002К0663Н0002,Имущество казны,404.7,78:32:0001171:1199,1,"Здание (строение), помещение (часть помещения)",711146.94,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101551467
Адмиралтейский,Помещение,"190000, г.Санкт-Петербург, Вознесенский проспект, дом 2, литера А пом. 13-н",13-н,0002К0331Н0004,Имущество казны,52.7,78:32:0001094:1378,1,Нежилое,94230.76,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100169847
Колпинский,Квартира,"196652, Санкт-Петербург, город Колпино, Загородная улица, дом 43, корпус 2, литера А кв. 18",18,0007К0130Ж0018,Имущество казны,54.94,78:37:0017220:1075,1,Жилое,167113.19,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100483334
Колпинский,Квартира,"196652, Санкт-Петербург, город Колпино, Загородная улица, дом 43, корпус 2, литера А кв. 34",34,0007К0130Ж0034,Имущество казны,43.89,78:37:0017220:1081,1,"Здание (строение), помещение (часть помещения)",3024663.62,2017-01-01,,Описание документа отсутствует №(\s\d+) от27.01.98,Нет,101803184
Кировский,Помещение,"Г.Санкт-Петербург, улица Трефолева, дом 6/30, литера А пом. 5-Н",5-Н,0006К0116Н0002,Имущество казны,683.9,78:15:0008052:1982,1,Нежилое,1756859,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100164381
Кировский,Квартира,"Г.Санкт-Петербург, улица Зины Портновой, дом 21, корпус 1, литера А кв. 89",89,0006К1136Ж0089,Имущество казны,59.8,78:15:0008409:3744,1,"Здание (строение), помещение (часть помещения)",183904.66,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100726607
Кировский,Квартира,"Г.Санкт-Петербург, Турбинная улица, дом 9, литера А кв. 55",55,0006К0070Ж0055,Имущество казны,61.8,78:15:0008028:1102,1,"Здание (строение), помещение (часть помещения)",73325.06,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100477434
Кировский,Помещение,"Г.Санкт-Петербург, Ленинский проспект, дом 138/5, литера А пом. 16-Н",16-Н,0006К0201Н0001,Имущество казны,17.1,78:15:0008403:2035,1,Нежилое,45124,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100163991
Адмиралтейский,Квартира,"190068, г.Санкт-Петербург, Вознесенский проспект, дом 55, литера А кв. 102",102,0002К1990Ж0102,Имущество казны,101,78:32:0001063:290,13/62,Жилое,27533.4,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100557565
Адмиралтейский,Квартира,"190068, г.Санкт-Петербург, Вознесенский проспект, дом 55, литера А кв. 124",124,0002К1990Ж0124,Имущество казны,104.6,78:32:0001063:264,46/67,Жилое,130273.03,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100557573
Невский,Квартира,"193029, г.Санкт-Петербург, проспект Обуховской Обороны, дом 97, литера А кв. 6",6,0014К1262Ж0006,Имущество казны,40.6,78:12:0007115:3064,1,"Здание (строение), помещение (часть помещения)",45340,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100765459
Центральный,Квартира,"191119, г.Санкт-Петербург, улица Черняховского, дом 55, литера А кв. 5",5,0021К0102Ж0005,Имущество казны,63.8,78:31:0001523:2159,28/40,Жилое,98936.5,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100339163
Фрунзенский,Здание,"Г.Санкт-Петербург, Бухарестская улица, дом 134, литера И",,0183В014600000,Хозяйственное ведение,60.1,78:13:0007442:1004,1,Производственное,7288487.51,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100188278
Красносельский,Квартира,"Г.Санкт-Петербург, Авангардная улица, дом 27, литера А кв. 119",119,0009К0083Ж0119,Имущество казны,47.41,78:40:0008455:1303,1,"Здание (строение), помещение (часть помещения)",90236.19,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100648621
Василеостровский,Квартира,"199178, г.Санкт-Петербург, Средний проспект В.О., дом 52, литера А кв. 4",4,0003К0425Ж0004,Имущество казны,133.9,78:06:0002049:2074,41/88,Жилое,213156.81,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101427858
Кронштадтский,Квартира,"Санкт-Петербург, город Кронштадт, улица Аммермана, дом 2, литера А кв. 27",27,0010К0482Ж0027,Имущество казны,58.3,78:34:0010302:2046,1,Жилое,83677.89,2017-01-01,,Распоряжение главы Территориального управления Кронштадтского административного района Санкт-Петербурга №986-р от 24.10.1997,Нет,101788702
Невский,Квартира,"Г.Санкт-Петербург, улица Тельмана, дом 40, литера Я кв. 321",321,0014К2122Ж0321,Имущество казны,67.47,78:12:0006302:5152,1,"Здание (строение), помещение (часть помещения)",179157,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100774255
Кировский,Здание,"Г.Санкт-Петербург, Канонерский остров, дом 5, литера Л",,0183В147900000,Хозяйственное ведение,2088.4,78:15:0008123:2016,1,Производственное,15855227.55,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100188137
Фрунзенский,Здание,"192102, г.Санкт-Петербург, Расстанный переулок, дом 4, литера И",,0183В149700000,Хозяйственное ведение,215.7,78:13:0007323:32,1,Нежилое,0,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100188139
Фрунзенский,Квартира,"Г.Санкт-Петербург, Белградская улица, дом 34, корпус 1, литера А кв. 268",268,0020К0047Ж0268,Имущество казны,62.19,78:13:0741401:3670,1,"Здание (строение), помещение (часть помещения)",254357.1,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100313691
Фрунзенский,Квартира,"Г.Санкт-Петербург, Белградская улица, дом 34, корпус 1, литера А кв. 248",248,0020К0047Ж0248,Имущество казны,62.07,78:13:0741401:3648,1,"Здание (строение), помещение (часть помещения)",253866.3,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100313679
Фрунзенский,Квартира,"Г.Санкт-Петербург, Белградская улица, дом 34, корпус 1, литера А кв. 119",119,0020К0047Ж0119,Имущество казны,44.3,78:13:0741401:3502,1,"Здание (строение), помещение (часть помещения)",181555.1,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100313607
Центральный,Помещение,"Г.Санкт-Петербург, Боровая улица, дом 14, литера А пом. 3Н,4Н","3Н,4Н",1840В0001Н0005,Оперативное управление,135,78:31:0001698:2344,1,Нежилое,283696.02,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100162759
Красносельский,Инженерные сооружения,"198320, Санкт-Петербург, город Красное Село, Гатчинское шоссе, дом 52, корпус 5, литера С",,0183В051800000,Хозяйственное ведение,2631.7,78:40:0906503:1029,1,Производственное,393981.25,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100104861
Кронштадтский,Здание,"197760, Санкт-Петербург, город Кронштадт, Кронштадтское шоссе, дом 11, литера Б",,0639В002400000,Хозяйственное ведение,552.9,78:34:0010210:3009,1,Нежилое здание,797090.39,2022-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100102100
Невский,Квартира,"192171, г.Санкт-Петербург, улица Седова, дом 59, литера А кв. 45",45,0014К1485Ж0045,Имущество казны,52.14,78:12:0007136:1085,1,"Здание (строение), помещение (часть помещения)",173151,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100772961
Кировский,Квартира,"Г.Санкт-Петербург, проспект Стачек, дом 103, корпус 1, литера А кв. 24",24,0006К1305Ж0024,Имущество казны,63.54,78:15:0008301:3763,34/46,Жилое,186092.29,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100736387
Кировский,Квартира,"Г.Санкт-Петербург, проспект Ветеранов, дом 3, корпус 2, литера А кв. 161",161,0006К1516Ж0161,Имущество казны,65.25,78:15:0008409:3154,1,"Здание (строение), помещение (часть помещения)",183069.32,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100743838
Кировский,Квартира,"Г.Санкт-Петербург, улица Швецова, дом 11, литера А кв. 110",110,0006К0221Ж0110,Имущество казны,71.7,78:15:0008050:1147,26/41,Жилое,62419.7,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101403331
Кировский,Квартира,"Г.Санкт-Петербург, Ленинский проспект, дом 130/6, литера А кв. 42",42,0006К1264Ж0042,Имущество казны,55.3,78:15:0008403:1873,1,Жилое,132273.16,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100730620
Калининский,Квартира,"195297, г.Санкт-Петербург, улица Брянцева, дом 22, литера А кв. 92",92,0005К0073Ж0092,Имущество казны,44.5,78:10:0005546:1171,15/27,Жилое,73790.64,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101400397
Петродворцовый,Помещение,"198412, Санкт-Петербург, город Ломоносов, Александровская улица, дом 13, литера А пом. 2-Н",2-Н,0017К0725Н0001,Имущество казны,435.7,78:40:2053003:1483,1,Нежилое,453685.43,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101867568
Калининский,Квартира,"195257, г.Санкт-Петербург, Северный проспект, дом 61, корпус 2, литера А кв. 106",106,0005К0256Ж0106,Имущество казны,56.9,78:10:0005212:3488,9/39,Жилое,32331.36,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100443710
Калининский,Квартира,"195257, г.Санкт-Петербург, Северный проспект, дом 61, корпус 2, литера А кв. 49",49,0005К0256Ж0049,Имущество казны,46,78:10:0005212:3503,1,Жилое,113263.96,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100443804
Калининский,Квартира,"195273, г.Санкт-Петербург, улица Руставели, дом 37, литера А кв. 29",29,0005К1334Ж0029,Имущество казны,1276.6,78:10:0005223:1244,254/690,Жилая квартира,225319.9,2017-01-01,,"План приватизации ОАО ""Ленинградский металлический завод"" от 21.11.1992 № от",Нет,101873834
Калининский,Квартира,"195269, г.Санкт-Петербург, проспект Луначарского, дом 84, корпус 3, литера А кв. 213",213,0005К0257Ж0213,Имущество казны,56.2,78:10:0005543:4802,1,Жилое,662045.29,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101902831
Петродворцовый,Квартира,"Санкт-Петербург, город Петергоф, Чебышёвская улица, дом 11, литера А кв. 287",287,0017К0111Ж0287,Имущество казны,67.5,78:40:0019356:3262,1,"Здание (строение), помещение (часть помещения)",159209.91,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101559236
Петродворцовый,Квартира,"Санкт-Петербург, город Петергоф, Чебышёвская улица, дом 11, литера А кв. 86",86,0017К0111Ж0086,Имущество казны,36.9,78:40:0019356:3042,1,"Здание (строение), помещение (часть помещения)",87034.75,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101559250
Петродворцовый,Квартира,"Санкт-Петербург, город Петергоф, улица Шахматова, дом 16, корпус 2, литера А кв. 39",39,0017К0520Ж0039,Имущество казны,67.7,78:40:0019359:1374,1,"Здание (строение), помещение (часть помещения)",652450.48,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101559851
Приморский,Помещение,"197183, г.Санкт-Петербург, Приморский проспект, дом 4, литера А пом. 8Н",8Н,0018К1170Н0010,Имущество казны,75.5,78:34:0004142:1213,1,Нежилое,48357.17,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100218137
Калининский,Квартира,"195197, г.Санкт-Петербург, проспект Маршала Блюхера, дом 12, литера АВ кв. 4",4,0005К1472Ж0004,Имущество казны,35.3,78:10:0005125:4268,1,Жилое,3247500.55,2017-01-01,,Расп. КУГИ от 29.11.2004 №1424-рз,Нет,101443897
Кировский,Квартира,"Г.Санкт-Петербург, проспект Ветеранов, дом 110, литера А кв. 96",96,0006К0427Ж0096,Имущество казны,59.4,78:15:0008442:4261,24/40,Жилое,132031.59,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101412974
Кировский,Помещение,"Г.Санкт-Петербург, проспект Стачек, дом 8а, литера А пом. 2-С",2-С,0006К1819Н0002,Имущество казны,330.6,78:15:0008047:1144,1,Жилое,32676.5,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101967533
Кировский,Квартира,"198035, г.Санкт-Петербург, Двинская улица, дом 16, корпус 3, литера А кв. 23",23,0006К1753Ж0023,Имущество казны,229.3,78:15:0008103:2401,47/141,Жилое,677794.46,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101599636
Калининский,Квартира,"195252, г.Санкт-Петербург, улица Руставели, дом 30, литера А кв. 142",142,0005К0794Ж0142,Имущество казны,45.51,78:10:0005224:3629,1,"Здание (строение), помещение (часть помещения)",128373.69,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100429084
Калининский,Квартира,"Г.Санкт-Петербург, улица Руставели, дом 34, корпус 1, литера А кв. 74",74,0005К0796Ж0074,Имущество казны,56.7,78:10:0005224:5657,30/38,Жилое,126899.52,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100429292
Калининский,Квартира,"Г.Санкт-Петербург, улица Руставели, дом 58, корпус 1, литера А кв. 72",72,0005К0800Ж0072,Имущество казны,40.93,78:10:0005552:5958,1,"Здание (строение), помещение (часть помещения)",157194.94,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100429872
Калининский,Квартира,"Г.Санкт-Петербург, улица Федосеенко, дом 36, литера А кв. 1",1,0005К1478Ж0001,Имущество казны,56.4,78:10:0005170:4609,1,Жилое,4394067.3,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101901047
Калининский,Квартира,"Г.Санкт-Петербург, улица Федосеенко, дом 39, литера А кв. 2",2,0005К0953Ж0002,Имущество казны,42.42,78:10:0005170:4616,1,"Здание (строение), помещение (часть помещения)",133991.2,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100441384
Калининский,Квартира,"Г.Санкт-Петербург, улица Черкасова, дом 10, к. 1, литера А кв. 30",30,0005К0957Ж0030,Имущество казны,43.74,78:10:0005554:5618,1,"Здание (строение), помещение (часть помещения)",156363.07,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100441525
Калининский,Квартира,"Г.Санкт-Петербург, улица Черкасова, дом 11, корпус 1, литера А кв. 175",175,0005К0959Ж0175,Имущество казны,47.1,78:10:0005555:5400,18/30,Жилое,83154.2,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101408984
Калининский,Квартира,"195265, г.Санкт-Петербург, улица Черкасова, дом 13, литера А кв. 64",64,0005К1291Ж0064,Имущество казны,44.6,78:10:0005555:5621,1,"Здание (строение), помещение (часть помещения)",130716.35,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100442093
Калининский,Квартира,"Г.Санкт-Петербург, улица Черкасова, дом 21, литера А кв. 134",134,0005К0966Ж0134,Имущество казны,44.6,78:10:0005555:6138,15/27,Жилое,76855.21,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,101400179
Калининский,Квартира,"Г.Санкт-Петербург, улица Черкасова, дом 4, корпус 1, литера А кв. 146",146,0005К0968Ж0146,Имущество казны,57.65,78:10:0005554:9235,1,"Здание (строение), помещение (часть помещения)",187024.09,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100442555
Калининский,Квартира,"Г.Санкт-Петербург, улица Черкасова, дом 4, корпус 1, литера А кв. 28",28,0005К0968Ж0028,Имущество казны,73.67,78:10:0005554:9390,1,"Здание (строение), помещение (часть помещения)",238995.06,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100442635
Калининский,Квартира,"Г.Санкт-Петербург, улица Черкасова, дом 6, к. 3, литера А кв. 31",31,0005К0972Ж0031,Имущество казны,67.9,78:10:0005554:9672,36/49,Жилое,156558.83,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100442996
Калининский,Квартира,"Г.Санкт-Петербург, улица Вавиловых, дом 3, корпус 1, литера А кв. 137",137,0005К0317Ж0137,Имущество казны,49.13,78:10:0005212:9890,1,"Здание (строение), помещение (часть помещения)",188049.5,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100393759
Калининский,Квартира,"Г.Санкт-Петербург, улица Вавиловых, дом 9, корпус 1, литера А кв. 161",161,0005К0326Ж0161,Имущество казны,73.9,78:10:0005212:11592,1,"Здание (строение), помещение (часть помещения)",271740.65,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100394360
Калининский,Квартира,"Г.Санкт-Петербург, улица Верности, дом 14, корпус 1, литера А кв. 81",81,0005К0335Ж0081,Имущество казны,46.01,78:10:0005218:6362,1,"Здание (строение), помещение (часть помещения)",114794.49,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100395303
Калининский,Квартира,"Г.Санкт-Петербург, улица Верности, дом 40, литера А кв. 92",92,0005К0339Ж0092,Имущество казны,44.92,78:10:0522301:5027,1,"Здание (строение), помещение (часть помещения)",135538.47,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100395694
Калининский,Квартира,"Г.Санкт-Петербург, улица Верности, дом 46, корпус 2, литера А кв. 41",41,0005К0344Ж0041,Имущество казны,44.33,78:10:0522301:5684,1,"Здание (строение), помещение (часть помещения)",129702.93,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100395983
Калининский,Квартира,"Г.Санкт-Петербург, улица Верности, дом 52, литера А кв. 42",42,0005К0347Ж0042,Имущество казны,44.49,78:10:0522301:6004,1,"Здание (строение), помещение (часть помещения)",126745.34,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100396145
Калининский,Квартира,"Г.Санкт-Петербург, Гражданский проспект, дом 105, корпус 2, литера А кв. 89",89,0005К0355Ж0089,Имущество казны,54.9,78:10:0005554:6335,1,"Здание (строение), помещение (часть помещения)",159900.09,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100396830
Красногвардейский,Квартира,"Г.Санкт-Петербург, Индустриальный проспект, дом 14, корпус 1, литера А кв. 62",62,0008К0573Ж0062,Имущество казны,67.4,78:11:0006102:3059,1,"Здание (строение), помещение (часть помещения)",363943.82,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100495227
Красногвардейский,Квартира,"Г.Санкт-Петербург, Индустриальный проспект, дом 14, корпус 2, литера А кв. 140",140,0008К0574Ж0140,Имущество казны,56.9,78:11:0006102:5627,1,"Здание (строение), помещение (часть помещения)",244697.88,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100495260
Фрунзенский,Квартира,"Г.Санкт-Петербург, Малая Карпатская улица, дом 21, литера А кв. 203",203,0020К0428Ж0203,Имущество казны,52,78:13:0007448:1985,1,"Здание (строение), помещение (часть помещения)",405080,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100288265
Фрунзенский,Квартира,"Г.Санкт-Петербург, Купчинская улица, дом 10, к. 2, литера А кв. 247",247,0020К0430Ж0247,Имущество казны,46,78:13:0007426:3470,1,"Здание (строение), помещение (часть помещения)",204240,2017-01-01,,Пункт 2 Постановления Верховного Совета РФ №3020-1 от 27.12.1991г.,Нет,100288860
Красносельский,Квартира,"Г.Санкт-Петербург, Ленинский проспект, дом 55, к. 2, литера А кв. 311",311,0009К1073Ж0311,Имущество казны,64,78:40:0008341:7316,1,Жилое,1985109.76,2017-01-01,,Разрешение на строительство oт 27.02.2010 №78-08002622-2009,Нет,101697648
Пушкинский,Земельный участок,"Санкт-Петербург, город Пушкин, Детскосельский бульвар, дом 9",,0025КЗ00106918,Имущество казны,5912,78:42:0018101:1014,1,Для размещения объектов торговли,,2017-01-01,149879401.75,Распоряжение Комитета по управлению городским имуществом №1060-р от 14.07.1998,Нет,101515105
Приморский,Помещение,"Г.Санкт-Петербург, Богатырский проспект, дом 48, к. 1, литера А пом. 32-Н",32-Н,0018К1450Н0002,Имущество казны,306.8,78:34:0004155:4140,1,Нежилое,10031036,2017-01-01,,Разрешение на строительство №78-15011420-2009 от 17.09.2009; Разрешение на ввод объекта в эксплуатацию №78-7815в-2009 от 28.12.2009;,Нет,101686384
Приморский,Квартира,"Г.Санкт-Петербург, Богатырский проспект, дом 48, к. 1, литера А кв. 76",76,0018К1450Ж0076,Имущество казны,38.8,78:34:0004155:4671,1,Жилое,1295536.85,2017-01-01,,Разрешение на строительство №78-15011420-2009 от 17.09.2009,Нет,101672647
Красногвардейский,Земельный участок,"Г.Санкт-Петербург, Уманский переулок, дом 60, литера А",,0025КЗ00107717,Имущество казны,4139,78:11:0612002:8,1,Для размещения промышленных объектов,,2017-01-01,16527663.58,Договор купли-продажи недвижимости от 01.09.1999 №25-юр/99; п. 2 ст. 3.1 Федерального закона от 25.10.2001 №137-ФЗ,Нет,101480653
Центральный,Земельный участок,"Г.Санкт-Петербург, Таврическая улица, дом 21-23-25, участок 2",,0025КЗ00101167,Имущество казны,18,78:31:0001203:1006,1,Для размещения индивидуальных гаражей,,2017-01-01,99840.48,Распоряжение Комитета по управлению городским имуществом №1060-р от 14.07.1998,Нет,101514262
